beta,gammaA,gammaS,pop,state
1.9998966207602182,0.308549122603306,0.3323173331880459,11377239,RS
1.6927264381741025,0.30279071744019725,0.3333317809488254,21168791,MG
1.999999967952933,0.30864197530864185,0.32883189381177313,45919049,SP
1.8934795555798698,0.3052065483948752,0.3333323241087435,9557071,PE
1.9999999999999998,0.3086419753086419,0.33333333333333326,881935,AC
1.9999999999999998,0.3086419753086419,0.3333333333333331,1777225,RO
1.9998214386787068,0.307818354600843,0.3333318245737991,11433957,PR
1.9999999999987135,0.3086419753086419,0.33333333333333326,2778986,MS
1.9999999997906956,0.3086419753086419,0.3322077595906047,3506853,RN
1.9999999998982114,0.3086419753086419,0.331536075051286,14873064,BA
1.9999999999969074,0.3086419753086419,0.3333333333333292,3484466,MT
1.999996360223623,0.28149983081729996,0.3333333333281541,17264943,RJ
1.9999999999999998,0.3086419753086419,0.33333333333310716,9132078,CE
1.9999999999999998,0.3086419753086419,0.33333333333332654,4018650,ES
1.999999963786866,0.30864196681602146,0.333333333268558,8602865,PA
1.913752642807885,0.3086417336300309,0.20000000473903212,605761,RR
1.9999999960453334,0.3086419753055693,0.33333333319953645,2298696,SE
1.9999999999999993,0.3086419753086419,0.33333333333333326,3273227,PI
1.9999999999999996,0.30864197530863885,0.3333333333228219,4144597,AM
1.999999999998632,0.3086419753086419,0.33333333333333326,7018354,GO
1.9999999999999998,0.3086419753086419,0.3333333333318677,7075181,MA
1.999999999999844,0.30864196548472306,0.33333327559549714,7164788,SC
1.9999999999999998,0.3086419753086419,0.3333333333330019,3337357,AL
1.9999999999999987,0.30864197530822085,0.28123578048814807,1572866,TO
1.9999999999999998,0.30864197530864174,0.26568027090021545,3015268,DF
1.999999999996958,0.30864197530140136,0.3333333308688431,4018127,PB
1.9999999999999998,0.30864197530863746,0.33333333329187276,210147125,TOTAL
1.99999942042164,0.3086419753075898,0.33333333333333326,845731,AP
