beta,gammaA,gammaS,pop,state
1.4405970523563176,0.2480828034664414,0.1428571428570984,2778986,MS
0.7180727168984369,0.2499999999999997,0.14285714285714274,45919049,SP
0.8507138294921742,0.2499999999999999,0.14285714285714282,4018127,PB
1.5006746743997716,0.2494386548971596,0.14285714243236938,11433957,PR
1.3573207696482583,0.24999999999999997,0.14285714285714282,17264943,RJ
1.5205955425932345,0.22625244331205796,0.14285714285714263,3015268,DF
1.5809212104021455,0.14042177955096727,0.14285714285707113,1777225,RO
1.4950128191294125,0.17931245026596623,0.14285714285714282,881935,AC
1.0144499527531037,0.15406527022753816,0.1428571428569748,605761,RR
1.1741446770897874,0.24999999999999997,0.14285714285714282,21168791,MG
1.3650918590585075,0.24999999999999997,0.14285714285714282,3506853,RN
1.741112248176279,0.12101636982513304,0.14285714285714282,845731,AP
1.5169628774055637,0.24485653401543317,0.14285712813067683,9557071,PE
0.818078437333578,0.24999999999999997,0.14285714285714282,3337357,AL
0.7636587479005045,0.24999999999999997,0.14285714285714282,14873064,BA
1.2977215545028542,0.1946819162784494,0.14285714285714282,7164788,SC
0.670023622861228,0.24999999999999997,0.14285714285714282,210147125,TOTAL
0.6420964341498945,0.24999999999999997,0.14285714285714282,7018354,GO
0.9556622712399414,0.24999999999999997,0.14285714285714282,9132078,CE
0.8405112142658682,0.24999999999999997,0.14285714285714282,3273227,PI
0.9719794205711226,0.24999999999999997,0.14285714285714282,7075181,MA
0.8312040929411214,0.24999999999999997,0.14285714285714282,2298696,SE
1.1754127343560132,0.24999999999999997,0.14285714285714282,4144597,AM
0.8364977599124325,0.24999999999999997,0.14285714285714282,8602865,PA
1.501683126941656,0.246186910256762,0.14285714285714282,11377239,RS
1.5954557179131668,0.21914526726656053,0.14285714285714282,4018650,ES
1.2310708099143606,0.24999999999999997,0.14285714285714282,3484466,MT
1.5429376690503933,0.12791446874508966,0.14285714281734715,1572866,TO
