beta,gammaA,gammaS,pop,state
1.9999999999999998,0.3086419753086419,0.33333333333331416,7075181,MA
1.9999999999999998,0.30864197530864157,0.33333333333327003,14873064,BA
1.9999999999757465,0.30864197530853843,0.3333333333333322,45919049,SP
1.9999999999999998,0.3086419753086419,0.33333333333333326,1777225,RO
1.9473765874603828,0.30863987290886663,0.333320394163924,7018354,GO
1.9999999683697736,0.30864195699934716,0.33333324374971945,3506853,RN
1.999999999999956,0.3086419753086419,0.33333333333333326,2298696,SE
1.9999999999999998,0.3086419753086314,0.3333333333331651,4144597,AM
1.9999999993446083,0.30864197479402755,0.3333333333318676,210147125,TOTAL
1.578654049399,0.3072720487438051,0.20000007277520926,605761,RR
1.9999999999999998,0.3086419753086419,0.28415271385291707,1572866,TO
1.999999999999844,0.3086419753086419,0.33333333333333326,3337357,AL
1.999998766946165,0.30864197505453883,0.3333333333321002,7164788,SC
1.9999999999999643,0.3086419708248405,0.3333333066393951,2778986,MS
1.9999999434268823,0.3086419753086246,0.333333241319119,8602865,PA
1.9999907615834205,0.3086419750477269,0.3308958471685219,21168791,MG
1.9999999999995293,0.3086419753086418,0.3333333333333325,3273227,PI
1.9999999999999998,0.3086419753086419,0.33333333333261383,11433957,PR
1.9999999999999212,0.3086419753086419,0.33333333333333326,9132078,CE
1.9999999999998632,0.3086419752906272,0.28431884240264377,3015268,DF
1.9999999999999998,0.3086419753086411,0.33333333333072196,4018127,PB
1.999999999999999,0.3086419753086419,0.33333333333333326,881935,AC
1.99999999792704,0.3086419753081218,0.32716843101115,9557071,PE
1.9999999999999998,0.3086419753086419,0.3333333333289336,17264943,RJ
1.9999999999999982,0.3086419753086419,0.33333333333333326,845731,AP
1.9999999799287473,0.3086419753086419,0.33333333333333326,3484466,MT
1.9999999914291742,0.3086419752466829,0.33333333186032593,4018650,ES
1.9999999999999998,0.3086419753086419,0.33333333333333326,11377239,RS
