beta,gammaA,gammaS,pop,state
1.9999999999999178,0.3086419753086419,0.33333333333333326,3484466,MT
1.9999999999999998,0.3086419753086419,0.3333333333327789,14873064,BA
1.9999999999994695,0.3086419753086419,0.29110153213977824,1572866,TO
1.9999530640087906,0.3086419737734691,0.3323069923744856,21168791,MG
1.9999999999991647,0.3086419753086336,0.3333333333330905,3337357,AL
1.9999999999999998,0.30864197530864135,0.33333333333306187,3273227,PI
1.9999999999999967,0.3086419752491308,0.3333331612471437,8602865,PA
1.999784746520664,0.3086419752423215,0.2221026066330528,605761,RR
1.9999999818482916,0.3086419753086419,0.3333333333331776,2298696,SE
1.9999999999949494,0.3086419753086419,0.33333323714688917,17264943,RJ
1.9999982536617193,0.3086419752454187,0.2738637398996292,3015268,DF
1.9999999999979172,0.3086419753086419,0.33333333333333326,9132078,CE
1.9999995149211907,0.3086419752062927,0.3333333333332442,2778986,MS
1.9999999999999998,0.3086419753086419,0.33333333333333326,845731,AP
1.999999999999988,0.3086419753086419,0.33333333333333326,4018650,ES
1.9999999999999998,0.3086419753085977,0.33333333333304876,4018127,PB
1.9999999999998974,0.3086419753083738,0.33333333333273,7075181,MA
1.9999999465108378,0.30864197296621826,0.33333333069365095,3506853,RN
1.9999999999931783,0.30864197530863635,0.33333333333333326,45919049,SP
1.9999999999998153,0.3086419753086419,0.33333333333333326,210147125,TOTAL
1.9999993362584183,0.2821554122146839,0.33332204998650905,9557071,PE
1.999999999999981,0.3086419753086391,0.3333333332154116,11433957,PR
1.9999999999999274,0.3086419753086401,0.33333320996406196,7164788,SC
1.9999999967192077,0.30864197467170995,0.3333333331654588,881935,AC
1.9999999999999998,0.3086419753086419,0.33333333333333326,1777225,RO
1.9999999994779367,0.3086419753076331,0.3333333333254173,7018354,GO
1.9999999999999998,0.3086419753086419,0.33333333317077624,11377239,RS
1.9999996638678252,0.3086419753085895,0.33333333333333276,4144597,AM
