beta,gammaA,gammaS,pop,state
1.9999999999887175,0.3086419752864277,0.2852765554234579,4018650,ES
1.9533308550963935,0.3086405027508375,0.29126372759633934,3484466,MT
1.9999999999999998,0.3086419753086349,0.33333333333329385,21168791,MG
1.9999999884914363,0.3086404356844278,0.3328692680804856,3015268,DF
1.9999999999998899,0.3086419748449404,0.28101476924879615,1777225,RO
1.9815229285581792,0.30864197431077733,0.3302619168643313,7018354,GO
1.9999999999972842,0.3086419753086419,0.33333333333333326,210147125,TOTAL
1.9999999982706884,0.3086419752278486,0.3333333333333301,3337357,AL
1.8602415681294588,0.3085513135231809,0.3152852394549566,2778986,MS
1.9999999999999925,0.3086419753086419,0.33333333333333326,3273227,PI
1.9999999817693737,0.3086419752873119,0.3333333234242092,881935,AC
1.9999999999999998,0.30864197530863763,0.3333333333331923,8602865,PA
1.9999999999999998,0.3086419753086419,0.33333333330597903,11377239,RS
1.9999999999999998,0.3086419752816162,0.2852181331741067,845731,AP
1.9999999999643039,0.30864197530864157,0.33333333333333326,7075181,MA
1.9999999788938858,0.30864197514985026,0.33333333333330145,17264943,RJ
1.9999999999999998,0.30864197530864146,0.3333333329283615,1572866,TO
1.3504930685871634,0.3078876250577692,0.3332866156105377,605761,RR
1.9999998356158746,0.3086419753086419,0.3333333333333323,4018127,PB
1.999999999721103,0.30864197530654247,0.3333333332786674,14873064,BA
1.7814416686655463,0.3082182552218745,0.32474595243593585,7164788,SC
1.9999999999999998,0.3086419753086419,0.33333333333333326,2298696,SE
1.9997845110065924,0.3086416613998417,0.3332803242046722,45919049,SP
1.9999999999999998,0.3086419753086419,0.33333333333236553,9557071,PE
1.9999999999996294,0.30864197530862664,0.33333333329607956,9132078,CE
1.9999999997136506,0.3086419753085983,0.33333333333333326,4144597,AM
1.9999999999999998,0.3086419753086419,0.3333333333332859,11433957,PR
1.9999998672884944,0.308641973390807,0.33333048741725524,3506853,RN
