beta,gammaA,gammaS,pop,state
1.9999999999999956,0.3086419753086419,0.33333333333333326,1777225,RO
1.9999999999999998,0.30864197530864135,0.3333333333331546,4018127,PB
1.9999999998732547,0.3086419753038191,0.3333332768849398,3273227,PI
1.9999999990926656,0.30864197208636546,0.32552851161971774,11433957,PR
1.9999999999999998,0.30864197530864185,0.3333333333277318,14873064,BA
1.9999999999999962,0.3086419753086419,0.33333333333333326,4018650,ES
1.9999999999881017,0.3086419753086419,0.32055527584557036,17264943,RJ
1.9999995703907338,0.3086419752901948,0.3333333333331259,7164788,SC
1.9999999999999873,0.3086419753086419,0.33333333333333326,3337357,AL
1.9999999999995695,0.3086419753086419,0.33333333333333326,7018354,GO
1.9999999999999634,0.3086419753086419,0.33333333333333326,2298696,SE
1.9999999967792317,0.30864197530464965,0.24941441885792548,3015268,DF
1.9999999999999953,0.3086419753066975,0.3166303860047799,11377239,RS
1.9999926992765638,0.3086419753086403,0.30588673672115624,9557071,PE
1.9999991349184958,0.3086418967579282,0.33332968653436407,210147125,TOTAL
1.9999999999999263,0.3086419753086419,0.29066825749364383,1572866,TO
1.9999999999999984,0.3086419753086419,0.33333333333333326,3484466,MT
1.9999999999999958,0.3086419753085148,0.3333333333323153,8602865,PA
1.9999999999999996,0.3086419753086419,0.33333333333333326,7075181,MA
1.8390980022390604,0.3086397168124605,0.20000000180459215,605761,RR
1.9999999999999998,0.3086419753086419,0.33333333333039655,3506853,RN
1.999999999999985,0.3086419753086419,0.33333333333333326,881935,AC
1.9999998768755676,0.3086419753082017,0.3333333333313151,45919049,SP
1.9999999999995237,0.3086419753085466,0.33333333333333326,9132078,CE
1.9999999999999998,0.3086419753086419,0.3333333333333304,845731,AP
1.999999999997143,0.3086419753086419,0.33333333333333326,2778986,MS
1.9999999926840923,0.3086419739231503,0.3333333333333037,4144597,AM
1.999941680429728,0.3086419753086413,0.31677942358640676,21168791,MG
