beta,gammaA,gammaS,pop,state
1.9999035768337874,0.3084277444257458,0.32692651788889826,11377239,RS
1.9999999999999998,0.3086419753086419,0.3333333333324174,4018650,ES
1.999994554124861,0.2710588229751917,0.33333333333333326,21168791,MG
1.9999999999985216,0.30864197530683024,0.2797096299434872,1572866,TO
1.999999999999998,0.3086419753086419,0.33333333333333326,881935,AC
1.9999991545343752,0.30864194305195974,0.33332438665564323,9132078,CE
1.9999999999999998,0.3086419753086419,0.333333333332405,7075181,MA
1.9999999999999998,0.3086419753086419,0.33333333333330206,8602865,PA
1.9999999999999323,0.3086419753086419,0.33333333333333326,2778986,MS
1.9999999999442686,0.3086419714630505,0.33303758614881074,210147125,TOTAL
1.9999999999999905,0.3086419753086419,0.33333333333333326,3484466,MT
1.9999999999999998,0.3086419753086419,0.333333333302572,14873064,BA
1.9999999999999938,0.308641975308306,0.3333333302194954,3337357,AL
1.9999999413264855,0.3086419753075046,0.306473645052639,11433957,PR
1.9999999999999518,0.3086419753086419,0.33333333333333326,4144597,AM
1.9999999999167315,0.3086419727009326,0.2572842100972504,3015268,DF
1.999999999973028,0.30864197530864124,0.3333333333019559,7018354,GO
1.9999999998064613,0.30864197265181664,0.33333316621802195,7164788,SC
1.999999973478068,0.3086419753086419,0.33201033095436,45919049,SP
1.99999994271835,0.30864197492718154,0.33333333325454717,4018127,PB
1.9999999999999998,0.3086419753086419,0.33333333333333326,845731,AP
1.9999999999999998,0.30864197530863996,0.33333333330906595,3506853,RN
1.9999999999997724,0.3086419753086299,0.33333333332100334,3273227,PI
1.9999025084335407,0.27908390312324716,0.33333231423804294,17264943,RJ
1.9999999477893882,0.27028688034313203,0.33333333333312715,9557071,PE
1.9999999999999998,0.3086419753086419,0.33333333333333326,2298696,SE
1.9999999999999873,0.3086419753086419,0.33333333333333326,1777225,RO
1.9999999999491764,0.3086419753086419,0.20000000000000004,605761,RR
