beta,gamma,pop,state
0.3869489269642639,0.33333330784000065,3015268,DF
0.37792501533102557,0.3333333333333304,9557071,PE
0.3828882776106248,0.33333333308306123,21168791,MG
0.39439034388046934,0.33333235862953003,45919049,SP
0.3726656398985193,0.3333333331071292,3337357,AL
0.3846012584640684,0.33333303507612605,7164788,SC
0.37590180811058976,0.33333140805211664,845731,AP
0.38804120070133497,0.3333332115092255,9132078,CE
0.3836704256331804,0.33333321206988886,7075181,MA
0.3796640946593869,0.3333313174309804,4018127,PB
0.3728489817915296,0.3333333333288189,1572866,TO
0.3792561921322964,0.33333233314605226,3484466,MT
0.387291937708953,0.33333321875705235,8602865,PA
0.3718265149288592,0.33332648746876753,2778986,MS
0.3637670529792514,0.3328914854246637,881935,AC
0.37398902715314697,0.3333178715661054,1777225,RO
0.3789747586307823,0.3333333261530474,605761,RR
0.3748128616426494,0.3333224649214558,2298696,SE
0.3828382006304624,0.3333333333308222,17264943,RJ
0.3843094118424297,0.33333333333326426,14873064,BA
0.37944030913065907,0.33332447603717635,4018650,ES
0.3803085475605849,0.3333333333324585,11433957,PR
0.38053150709093636,0.33331847120437563,11377239,RS
0.37174599827016847,0.33333333333333326,3506853,RN
0.3814504690403757,0.33333328895207065,7018354,GO
0.37622456227220497,0.33333326245928885,3273227,PI
0.3829757014819252,0.3333333333333271,4144597,AM
0.4145679896543875,0.3333333332957029,210147125,TOTAL
