beta,gamma,pop,state
0.1758966687206152,0.14285714285706574,4018127,PB
0.2012943124724198,0.14283052814133307,210147125,TOTAL
0.17097129068096176,0.14285713473333644,2778986,MS
0.17591334054374033,0.14285714285714088,4018650,ES
0.17362309817993757,0.1428571428367351,3273227,PI
0.1781381261235914,0.1428571334303327,17264943,RJ
0.17698935010189254,0.14285714285714202,11377239,RS
0.17726893667786922,0.14285714285714282,7018354,GO
0.172637289940926,0.14285713964483446,2298696,SE
0.1713206869231945,0.14285714159451163,1572866,TO
0.174850789638769,0.14285714285001821,605761,RR
0.17922018582568894,0.14285714285713755,14873064,BA
0.17478587485735034,0.1428569397357095,9557071,PE
0.17689853610904566,0.1428571428571254,11433957,PR
0.1862279165063227,0.14285714285699153,45919049,SP
0.17966758084905393,0.14285714285714282,7164788,SC
0.17578685893164203,0.1428571428245933,3484466,MT
0.17116487014226975,0.14285714285714066,3337357,AL
0.17844576891716746,0.14285714285714177,21168791,MG
0.1723001203022891,0.1428571428571404,1777225,RO
0.18100495135586034,0.14285714285714166,8602865,PA
0.16572024093484522,0.1428571424087869,881935,AC
0.1708040312068239,0.14285714285714282,3506853,RN
0.17817626928518165,0.14285714285707213,4144597,AM
0.1809380143139953,0.14285714285714282,3015268,DF
0.18154878383116074,0.14285702772441042,9132078,CE
0.17844321955832135,0.1428571428571428,7075181,MA
0.17297632222713505,0.14285714285272746,845731,AP
