beta,gamma,pop,state
0.19460240129759107,0.1428571277428215,7018354,GO
0.1934149638990532,0.1428571428570945,3484466,MT
0.1970758519684614,0.14285714285714282,4018127,PB
0.19400972824207924,0.14285714285103107,11433957,PR
0.1905936308907245,0.1428571428571406,2298696,SE
0.18850915705128132,0.1428570794024509,3506853,RN
0.1862002499460386,0.14285714285714282,1572866,TO
0.19622865442202458,0.14285713897573077,7164788,SC
0.2038331785068816,0.14285714285714282,7075181,MA
0.2262128443781325,0.14285714285712614,210147125,TOTAL
0.18967694261458615,0.14285714285602533,3337357,AL
0.20899715539258115,0.14285714285681958,45919049,SP
0.19980710381681657,0.14285714240982175,14873064,BA
0.1841592302320885,0.14285714285647322,2778986,MS
0.2006792678755812,0.1428451169933707,17264943,RJ
0.19290474680499398,0.14285714285709689,4018650,ES
0.18888230022211658,0.14285714285714243,605761,RR
0.190425421595674,0.14285714285714282,845731,AP
0.18924214951122484,0.1428571428015444,1777225,RO
0.20632892711987713,0.14285714269774477,9132078,CE
0.19973511517960751,0.14285714285713796,4144597,AM
0.19694593635579424,0.14285714285714282,9557071,PE
0.1932532034361875,0.1428571428570047,11377239,RS
0.18017559387553356,0.14285714285703088,881935,AC
0.20602778688298085,0.14285714285193216,8602865,PA
0.192006448562011,0.1428571428569352,3273227,PI
0.19795901454554668,0.14285714285700263,21168791,MG
0.19700511600180665,0.14285714285714282,3015268,DF
