beta,gamma,pop,state
0.18505702172101443,0.142856585201112,845731,AP
0.202496036526292,0.1428571428446815,45919049,SP
0.19900630372519573,0.142857142856989,9132078,CE
0.18453403685359648,0.14285714285713905,3337357,AL
0.1868779408163201,0.14285713405454478,3273227,PI
0.1926271130473542,0.14285714285714282,21168791,MG
0.19645100306437216,0.1428571420710905,7075181,MA
0.18785276984824756,0.14285714285663914,4018650,ES
0.18418733003896012,0.1428571428571426,1777225,RO
0.2182182058021784,0.14285713210664755,210147125,TOTAL
0.1890544556208023,0.14285714285714138,11433957,PR
0.18539036501751016,0.14285713811878512,2298696,SE
0.191306888020778,0.14285714285714246,7164788,SC
0.19320864076988029,0.14285714264177699,4144597,AM
0.19220880417495892,0.1428571422708805,3015268,DF
0.18854702138807422,0.14285714222281454,3484466,MT
0.19014781533629374,0.1428571426061562,7018354,GO
0.19423543249081196,0.1428571428566956,17264943,RJ
0.1909176681874714,0.14285714285665216,4018127,PB
0.19866952319691755,0.14285714285713724,8602865,PA
0.18222979169859863,0.14285714285711984,1572866,TO
0.18877884163964817,0.14285714132222405,11377239,RS
0.18057681781334856,0.142857136333902,2778986,MS
0.18460900614152476,0.14285714279588926,605761,RR
0.17578682810876786,0.1428571428571253,881935,AC
0.1905800274609163,0.14285688100771002,9557071,PE
0.18335131602925953,0.1428571428570183,3506853,RN
0.19406591044767177,0.14285714285698425,14873064,BA
