beta,gamma,pop,state
0.3706567018090904,0.3333328267124105,2778986,MS
0.3856839780483968,0.33333333333327037,3015268,DF
0.37805622445835785,0.3333333333269554,4018650,ES
0.3805534687457517,0.333333333333314,17264943,RJ
0.3822624856476345,0.33333333333333326,14873064,BA
0.37969980977024326,0.33333333333333326,7018354,GO
0.3745141669095527,0.33333294383894013,3273227,PI
0.37881261559419976,0.33333333298583223,11433957,PR
0.3780282972383201,0.3333333332365345,605761,RR
0.37017848524768265,0.33333333331297454,3506853,RN
0.4125635415997491,0.33329545782903647,210147125,TOTAL
0.38488736086965014,0.3333332955270945,8602865,PA
0.3746002387878405,0.3333333333328667,845731,AP
0.37080314185955365,0.3333317308690586,3337357,AL
0.37771943680594816,0.33333100916089786,3484466,MT
0.37135476107712795,0.33312748666724895,1572866,TO
0.37333832866270383,0.3333308919607129,2298696,SE
0.3832962671421361,0.3333329172195181,7164788,SC
0.37572050350820835,0.3333333333331303,9557071,PE
0.3857379718656001,0.33333308415365476,9132078,CE
0.37900897419868296,0.3333333188954733,11377239,RS
0.380934521720865,0.3333333333333285,21168791,MG
0.3922062180644111,0.3333333333332066,45919049,SP
0.3811658649718904,0.3333316902097294,4144597,AM
0.3727892170617726,0.33332819973241445,1777225,RO
0.3628405294512403,0.3330529529849849,881935,AC
0.37773026838624796,0.33333333333293985,4018127,PB
0.38111613538945366,0.3333333333332586,7075181,MA
