beta,gamma,pop,state
0.19091176583668598,0.14285714285708934,7164788,SC
0.19585465202771024,0.14285714060597626,7075181,MA
0.20196974749396696,0.14285714285698187,45919049,SP
0.19005889995087022,0.14285712937091982,9557071,PE
0.18461569721216828,0.14285714285714282,845731,AP
0.1754428428278002,0.14285714285714166,881935,AC
0.19360136713157225,0.1428571074260036,14873064,BA
0.18411729801902432,0.14285714285714132,3337357,AL
0.18189292544527724,0.14285714285714138,1572866,TO
0.18027413279996826,0.14285714285714152,2778986,MS
0.1921906760872462,0.142857142736001,21168791,MG
0.19843120125033475,0.142857142857081,9132078,CE
0.18843144525019112,0.14285713453952958,11377239,RS
0.18976936405838982,0.14285714285712525,7018354,GO
0.1829363715748255,0.1428571428570959,3506853,RN
0.19270851788146387,0.14285714151841813,4144597,AM
0.18814486452218307,0.14285714285708523,3484466,MT
0.18865129375032322,0.14285714285710793,11433957,PR
0.1904517886585781,0.14284612524270388,4018127,PB
0.18646207245322777,0.14285714285658244,3273227,PI
0.19809129295976188,0.14285714285713866,8602865,PA
0.18378229860512535,0.14285714285706613,1777225,RO
0.184977441306059,0.14285710792475495,2298696,SE
0.18427282247601615,0.14285714285714282,605761,RR
0.21762261878974457,0.14285714285699466,210147125,TOTAL
0.1918281126099957,0.14285714285663637,3015268,DF
0.1874517732916811,0.1428571428571351,4018650,ES
0.19372120357184716,0.1428571428565397,17264943,RJ
