beta,gamma,pop,state
0.19478820527516116,0.14285714285714282,21168791,MG
0.1932733174895227,0.14285714285714282,7164788,SC
0.19933523590542493,0.14285714258321358,7075181,MA
0.19060203291373123,0.1428571428569897,11377239,RS
0.1871385463292992,0.14285714285714282,845731,AP
0.19635805411372684,0.14285713576063833,14873064,BA
0.19576321944589006,0.14285714285712936,4144597,AM
0.1853954730025652,0.14285714281088902,3506853,RN
0.18658342681559142,0.14285714285700815,3337357,AL
0.19308203340579344,0.1428571428570699,9557071,PE
0.18386180404319985,0.14285714285714274,1572866,TO
0.18619725481984703,0.14285711577710705,1777225,RO
0.18984833309411217,0.14285714285714216,4018650,ES
0.1862819494459667,0.1428571428569698,605761,RR
0.19198831164457725,0.14285714285709455,7018354,GO
0.1905167836211466,0.1428571428571191,3484466,MT
0.1910617785633372,0.14285714285696682,11433957,PR
0.1933473493862823,0.14285712699188124,4018127,PB
0.18892001560814298,0.14285713695104674,3273227,PI
0.19411351786951425,0.14285714285714282,3015268,DF
0.20188077662137469,0.1428571428571408,9132078,CE
0.20507533770574954,0.14285714201582345,45919049,SP
0.19677380755000973,0.14285714285633436,17264943,RJ
0.1820720860984625,0.14285714285704795,2778986,MS
0.18745701819206173,0.1428571377438005,2298696,SE
0.22123332124224024,0.14285399293578846,210147125,TOTAL
0.1775167866238599,0.14285714285714274,881935,AC
0.20155652433459087,0.14285714285714063,8602865,PA
