beta1,beta2,beta3,gammaA,gammaS,pop,state
0.6403528844889175,0.8218707383821054,0.4773904247709873,0.29538715710707747,0.22195396992099137,845731,AP
1.9400821233767627,0.8499483015054845,0.7234400283881124,0.2939903880607618,0.2583040879295921,9132078,CE
0.49609965297954534,0.8262269268851299,0.48235725795251394,0.2950552620022465,0.22036406002769982,605761,RR
0.8769487603717009,0.8500587078660259,0.6074625129839117,0.30815386387270033,0.21292877023670131,7018354,GO
0.7414660639039236,1.6045948605179763,0.8599344647085226,0.29356633209552463,0.29908920984777426,2298696,SE
1.9134927320782817,1.1142617334688758,0.6288785505238089,0.29199922846495097,0.21929591752306357,210147125,TOTAL
1.1038632444771208,0.981483159868946,0.6447038646593133,0.30499077295544197,0.2556690335068967,14873064,BA
1.6033763027558843,0.5001357614318227,0.42004082324488673,0.27854821068975255,0.3153466486627598,1777225,RO
0.6507776416721182,0.8182113209472645,0.4667676303119821,0.29490315366330266,0.22103546860714904,4018650,ES
0.4923088885245707,0.9498028451093472,0.5626757342813334,0.3077365187363785,0.26413358872680387,2778986,MS
0.6602267477735644,0.8568218288953023,0.44254057299254235,0.2910315685680818,0.21833914089276754,4144597,AM
0.9559005800146269,0.8571775751607567,0.5961310044418274,0.3071411332452114,0.21879032731827866,21168791,MG
1.137257224201978,1.2939882802469655,0.8441052599132487,0.2913036942620057,0.2678880579314484,3273227,PI
0.9940494519041299,1.4952352411976906,0.8435928359135092,0.297410524134039,0.227587304279651,4018127,PB
0.7497401328951624,0.674832129186834,0.38860706426845526,0.30710313443945436,0.2507895732271367,7075181,MA
1.3175305151886794,0.7803884644153709,0.4686672980773938,0.2872056795605488,0.2622156744069004,45919049,SP
0.9434966465868551,1.339740768301426,0.8595438491969142,0.28977772979257277,0.25721625800200953,11433957,PR
0.7707661726777415,0.8657762428827209,0.5313483302914882,0.2847812222206476,0.2502013173618049,7164788,SC
0.42186892094091066,0.6977814318798451,0.392849749039802,0.29710502732955446,0.24027386263843892,3506853,RN
0.6407135190186759,0.6108665207280694,0.4401840147121675,0.2932150971169459,0.2814293290033661,881935,AC
0.33735544506512616,1.5924027590017362,0.8345114836544202,0.29904590774689244,0.31607095227354903,8602865,PA
1.1019486307783604,0.8634450810034101,0.5401927210841592,0.2841188858316717,0.24530411804943222,11377239,RS
0.6876393037639613,0.5837044921751693,0.3621501973201141,0.29802007203625464,0.24053786788693168,9557071,PE
1.3186119050858243,1.2518834442303244,0.6369712114706358,0.27360315064386576,0.24141980251943726,3337357,AL
1.7839649727129065,0.8233540450704111,0.6443865968182622,0.3008995662911199,0.2737098425706421,17264943,RJ
0.6385886568734731,0.866486351246391,0.627437257358121,0.30354685814320637,0.32909734153523296,1572866,TO
0.7629484746365675,0.8687854628611883,0.5686763593947777,0.30558144973130014,0.2828150280799118,3015268,DF
1.4247003454289753,0.845871801953172,0.5635198307267354,0.2951967145169748,0.22065735334623168,3484466,MT
