beta1,beta2,beta3,gammaA,gammaS,pop,state
0.9840746943911929,1.086376449136766,0.6521558064081179,0.28162751561388333,0.27082613441792436,845731,AP
1.1060076145632962,0.7576413338731641,0.5546287333445241,0.29630202530903405,0.3188526326850663,45919049,SP
1.2661212433635465,0.945161355853602,0.7521959480719139,0.30422924913583,0.30796368699508303,605761,RR
0.965697067697401,1.2587761904432255,0.561972298791736,0.28997512569905176,0.3174424034712409,4144597,AM
0.8311808830626107,1.1906616228954565,0.7294672230060772,0.28108220955286417,0.2716416557070907,3484466,MT
1.0811350412736844,0.653377807705057,0.5079857632752042,0.3007190366743435,0.3332868901614867,9132078,CE
1.21878988059447,0.7590154025558314,0.6982935985563647,0.3085120582094597,0.3117165680871379,11377239,RS
0.5531253946022728,1.5445563071459951,0.8667816606467065,0.3001363492738606,0.3255181524535251,11433957,PR
1.3414465943165739,0.7368900139279196,0.5765330108500212,0.29724695782234795,0.27836205944369574,210147125,TOTAL
1.5149937667259605,1.1795651386107917,0.8779492025671531,0.29447366488603993,0.26626158803452155,2298696,SE
0.7250185274057939,1.2272768289335902,0.7243156972924373,0.2811460756238293,0.2684858185542778,2778986,MS
0.938575787498175,0.6956042641790623,0.5703115308827597,0.2977726395558253,0.3301284804020214,7164788,SC
1.0544692407110574,0.8024738254902112,0.6356844004618603,0.2859304512000047,0.31607631317856033,3015268,DF
0.848412360238161,1.4418418726448754,0.6909699821562163,0.29787805667754635,0.2636350002689971,881935,AC
1.484811299396075,1.0556903099298383,0.7940401919530012,0.28713006794608553,0.28901542723770157,14873064,BA
1.2942015977835062,0.9267277260435138,0.9044156772598677,0.28909816243070074,0.27306537488492394,1572866,TO
0.9548060177071834,0.8990294186294145,0.662434051280866,0.28808562707021085,0.31770051450243436,7018354,GO
1.243790605910032,1.1248975215829198,0.6645901048992284,0.2991810526258514,0.3131112817292254,9557071,PE
0.7993429735048242,0.6521397065255443,0.44489731742645217,0.2938849858966769,0.21258777135311666,1777225,RO
0.94006336717336,0.9259727217853871,0.5639106150719089,0.30758781468771823,0.24928457497302406,3506853,RN
1.5713267258632033,0.8422246790222977,0.6612472052095643,0.2928253305334956,0.2879053163218485,4018650,ES
1.3432494482217814,0.9585189262860724,0.5749903167192931,0.28276224746967743,0.2520772555183175,7075181,MA
1.1233879267288778,0.8912590929084308,0.6617366626584744,0.2909370944466178,0.28351603023748856,3273227,PI
0.9765290881113531,0.9479877215515472,0.6286774873585941,0.3012588267756092,0.2977753343505339,3337357,AL
1.0191850235078426,1.5275683482673876,0.8110138468856761,0.28290869441768896,0.2656926921192636,21168791,MG
1.7343338586689838,1.5094524374302787,0.8923468836852007,0.28465156699033195,0.24434516872542622,8602865,PA
1.7277971413180853,1.3306927950827026,0.7669589646701511,0.2893952384723221,0.3086258665782163,17264943,RJ
0.9663768942632184,0.7941916159960812,0.5046748158736561,0.28088368166710265,0.3018472462652713,4018127,PB
