beta1,beta2,beta3,gammaA,gammaS,pop,state
0.4027542522225336,0.8768341142400993,0.45726711766082934,0.2750698789938599,0.2624265412593925,3337357,AL
0.8198241802007334,1.4924893993732118,0.7952003066104115,0.30355092726491484,0.3331229077143812,11433957,PR
1.7350512722556517,1.3737506571923803,1.0617098598987282,0.2863600153682523,0.30359116403369885,605761,RR
1.3808086616691377,1.966185305751463,1.3366895365163225,0.2721123974240695,0.2819374188921393,2298696,SE
1.9417564816425281,1.5665222471822366,1.0930289361783168,0.2917323074639023,0.32348555367979703,4018650,ES
1.4711404631329288,0.8645574258925205,0.47330962423471906,0.28656761622521326,0.277903015258827,45919049,SP
1.5606026355843157,1.625634095740582,1.2553028737288148,0.2897988350122649,0.3156577319292288,3015268,DF
0.3508061497717579,1.5709027639803246,0.826286857810514,0.2848602131180988,0.26088834789822446,3506853,RN
1.6227696282143416,1.2147149060008502,0.7900517611569723,0.3020787248151189,0.2867793942927932,9557071,PE
1.0905364451975452,1.9546350060755266,1.2587726677144113,0.2818880663412084,0.27766988224170236,1777225,RO
0.7008695626084845,0.8172872536147097,0.4418803674100326,0.27491467685686916,0.2587118733537384,8602865,PA
1.3061942154467734,0.9730408056571073,0.525107113624342,0.27531860280690384,0.21606877342465408,7075181,MA
0.8028129046354995,0.5897450291565541,0.4290898708548919,0.30714392888407666,0.24993307686710425,17264943,RJ
1.2323467704558708,0.8202921069870047,0.575123188129543,0.28849358190414376,0.2458391869493764,9132078,CE
1.3713182615439266,1.4668201495152073,1.104146410424623,0.29033989044390485,0.2728664627849083,7164788,SC
1.0492634066018873,0.9644053959544369,0.6877405371777997,0.2921659313010685,0.2884505408158276,14873064,BA
0.4912021797296014,0.8417853308806785,0.5656401992977467,0.2938299317924957,0.3042511646890093,2778986,MS
0.7602184658846762,0.8476545040593122,0.5005133749390781,0.2715885837953141,0.20687490312084988,845731,AP
0.9711499583658662,0.6998502473653836,0.49695476894546775,0.2796717499406094,0.2595080811149026,1572866,TO
1.0015952382289142,0.9063897840127922,0.7189505905032597,0.29179430770552994,0.2847150887610526,11377239,RS
1.7800826508855097,1.0112839521824328,0.6513975894399053,0.29901865807350797,0.24423351848559513,210147125,TOTAL
0.8002331799080787,0.8999472136920948,0.48822253813416944,0.27348995190448233,0.23199522400799152,4144597,AM
0.7993922734910276,0.7270986031634651,0.38003225305382077,0.2730169294478851,0.23652130906503135,881935,AC
1.2681561895876308,1.0293242558044966,0.7893450777502304,0.30146275057918426,0.3197525549602229,3273227,PI
0.5806413793483391,1.2518908124763728,0.8149359690625545,0.29162290742326696,0.23949896082126038,7018354,GO
1.2490082113979142,0.9160778110063627,0.6271225982622358,0.2866628169865864,0.30581657857691713,4018127,PB
0.4435544243350194,1.27321616936177,0.8686659378256919,0.2967638140663429,0.26837468924426877,3484466,MT
1.1262833772462129,0.9443007331737538,0.6580179468568416,0.2871858649952088,0.3008501829551768,21168791,MG
