beta1,beta2,beta3,gammaA,gammaS,pop,state
1.7124939211501622,1.7409221671634172,1.072748288178478,0.2846456742736099,0.2858637137628731,210147125,TOTAL
1.1706944251192193,0.9980418828294902,0.6033397869762113,0.29467989517942006,0.24617392785987924,845731,AP
0.8600139161839122,0.6746768709475092,0.47913496309189013,0.30151000302633557,0.2972146303278125,3506853,RN
1.6825973933071863,1.6921178584617862,1.3055220793763886,0.3026044054742141,0.2924828216154937,11377239,RS
0.5677244026021293,1.33947460208885,0.5683758956739013,0.2851167778544237,0.24961452470980824,881935,AC
1.7681029472262202,1.6431880123949374,1.1557580175348154,0.30263472871581415,0.2858795210035864,4018650,ES
0.9681739421828363,0.717526761253093,0.49358011464152574,0.29985806766062617,0.2957367467392595,3337357,AL
0.2544857652943882,1.4977211760296751,0.8057644339215466,0.30175408276182086,0.28160425864609195,3484466,MT
1.0985354824235145,1.1957913345636382,0.9005859457094113,0.27910171125405303,0.25661819409549885,3015268,DF
1.7828457005635319,1.6019712293286275,1.2044774154661932,0.3016758832792388,0.32002533056519505,3273227,PI
0.9171146764368923,0.7313283310741935,0.5357965278405479,0.30007643764612635,0.29396389970705167,11433957,PR
1.4424261673231327,1.160607357526981,0.7172330080261339,0.30156437709848044,0.24728253825389632,7075181,MA
0.6634537736293981,1.8317226031833969,1.1841388447450478,0.28692053155767716,0.32193676762637485,1572866,TO
0.7044616527991318,0.6908954655424078,0.4543478535738432,0.2825502164476762,0.28302181729915443,21168791,MG
0.8458550683709547,1.892137463405881,0.9759868524588534,0.2886255237089846,0.305419105124343,4018127,PB
1.3310556538636942,0.5626343544504563,0.44367107182519105,0.30228449926963574,0.32584208988272145,9557071,PE
1.247723514606751,0.6572950571084605,0.5625024213109642,0.2870864236579263,0.29380493342629405,17264943,RJ
1.1073267456575513,0.9222823231413536,0.7150910596184324,0.2979861284017427,0.2699643940260994,605761,RR
1.4610726990883507,0.8972488325287711,0.6619517204489556,0.2986888485963139,0.2788268703047833,45919049,SP
1.110469690014207,1.1159669078143901,0.6847004945457622,0.3039017675683468,0.2869270948727396,2298696,SE
0.6773497496718396,0.6115728351549463,0.4325337380694159,0.2914760490272582,0.24245809949860314,1777225,RO
0.9188051934339206,1.1443973614941516,0.7863854736836288,0.3008066043001207,0.28712985938730406,2778986,MS
0.7975909439781362,0.6969882730176501,0.4130254666897761,0.29228335334594546,0.2452608084090416,8602865,PA
1.1659616003608784,0.6028769694013802,0.47206558023923967,0.3029753667620962,0.30616489156269017,14873064,BA
1.1759673234185841,1.0314219648807492,0.8598354566481069,0.30608771773336724,0.32094320423503325,7164788,SC
0.5153255606726853,1.154084410525938,0.6353901638030123,0.29337335564996564,0.250069161530132,7018354,GO
1.0101999652337308,0.9206246004762408,0.45713678963319904,0.29044171622534554,0.2516017040303881,4144597,AM
1.0409722088591618,0.7735995821389481,0.5004944137884196,0.30309349827300397,0.25071914196469514,9132078,CE
