beta1,beta2,beta3,gammaA,gammaS,pop,state
0.6639656958947034,0.3097409552436189,0.3323938598040457,0.1918660869951061,0.09126935009011722,11377239,RS
0.9721881374904146,0.7272396174013488,0.3838176597022652,0.24659035749436525,0.07296026323151639,3484466,MT
0.7388882144752322,0.25754612413569766,0.35793761863561424,0.19317521055569845,0.09260291564128519,9132078,CE
1.7083991595289176,0.5718061224660971,0.7018515178590924,0.10544595520599746,0.13763914927930515,17264943,RJ
0.8216294800891915,0.26940335018023487,0.2951093416456489,0.18853384151357785,0.09001010758776459,210147125,TOTAL
1.3040059645158042,0.36815134485493123,0.4696335043031003,0.18066164209821103,0.09203425430609784,1777225,RO
0.6719391698612746,0.2929645070226249,0.3376368561881488,0.19350256267111657,0.08306226575332207,7164788,SC
1.3239320990827494,0.8534824964153046,0.5513047294139896,0.14989462276177282,0.10876984215024547,21168791,MG
0.6918325263513047,0.38367089014605926,0.5622290218351403,0.2364580772571017,0.13293770717378145,2298696,SE
0.9981887974815287,0.3595531651238749,0.23382702254369986,0.249673581033762,0.06279247767257465,1572866,TO
0.8325203675763034,0.3163672355749862,0.3467136193597331,0.1970798811138087,0.09630059339048994,45919049,SP
1.8820956233069868,0.8655911497401599,0.5247754029553177,0.204022084924209,0.12524774821902382,11433957,PR
0.4484610880613396,0.20526454480126527,0.279880070741097,0.1408845745887619,0.07523921062743852,4018650,ES
0.45445608660784026,0.2636370222833385,0.34238344300418444,0.19466538935078445,0.09363837566175552,3015268,DF
0.7813241743550234,0.3460941885474269,0.23502577679949285,0.12764532888923974,0.09923838213972218,14873064,BA
1.1698926149074043,0.29038330392230405,0.31696253749518083,0.1929914581615289,0.10042053793032689,9557071,PE
0.7304583819090251,0.26782322795836855,0.552681238772035,0.1736892677761936,0.10595246086759613,881935,AC
0.3240671245767637,0.2119274065723838,0.3509422876203813,0.16727631279457356,0.07061750264445328,605761,RR
0.645245009519633,0.28061174937307654,0.313778799100374,0.16673147430297572,0.13866599828537177,8602865,PA
1.2865006873203833,0.4007803620979682,0.6278601365001093,0.22034078057343465,0.09302635908407669,4144597,AM
0.6834216419458032,0.32813252352845756,0.3704371648479261,0.18623446700947305,0.12277427120108797,7075181,MA
0.7335696285935552,0.7450988020474636,0.46949925518712254,0.15231244067879987,0.13273875938287447,7018354,GO
0.6640279198118382,0.36240893827920573,0.4966580090048656,0.1839814983554222,0.12287421372362275,3506853,RN
1.00139683127629,0.4331463300764399,0.5409346822111373,0.21604663847407954,0.12094579120371578,4018127,PB
0.5555579325154154,0.3774677364745497,0.29011816134593255,0.13990132284027945,0.08767295337317207,2778986,MS
0.6100625924575943,0.33000189729287777,0.38010498935175785,0.18996469462553323,0.11500510489899769,3273227,PI
0.6783572381869488,0.2985739368452461,0.42590973781182484,0.18401868465275079,0.11449663187399686,3337357,AL
0.6290351001535684,0.29184411367857555,0.4720417963875667,0.19975184369370627,0.11497545413402445,845731,AP
