beta1,beta2,beta3,gammaA,gammaS,pop,state
0.8346320107607954,0.6182514061944955,0.4654749315163031,0.2929594656442978,0.23832058031027956,605761,RR
1.5437159858514877,1.3737676861779384,1.015989612385453,0.29670698829783054,0.2192681988600854,11433957,PR
0.8585330202141828,0.857190548866731,0.6176444993160742,0.2969891047948705,0.24973975563319276,1572866,TO
1.3882602243737976,1.134713559677498,0.8594454441495765,0.3022660291644279,0.23652263781784855,3273227,PI
1.720240117662898,1.3615607079356025,0.7263715200836117,0.3065562734050836,0.2366102714828441,7075181,MA
1.412327253385419,1.0796590787488856,0.7560769171855029,0.2929773954912927,0.3037338702438243,1777225,RO
0.9100128722550004,0.943269992057786,0.6253189912301258,0.30372037342078356,0.2966234647947973,3506853,RN
1.354835110249189,1.484437512093264,1.1243387010012826,0.2967971254062309,0.2266412723187,3015268,DF
1.3922046610147867,1.2436105576295446,0.7398406892315837,0.2901506251361683,0.26531159173303837,4018127,PB
1.0493990411787195,1.0349628539898559,0.7732204899923659,0.29815666510838906,0.20965614218480913,2778986,MS
1.4093273478063575,1.0819468251111966,0.8600544249446047,0.29751985141408477,0.30773824073767164,4018650,ES
1.2914369016843434,1.128699862958198,0.643890314895078,0.29760173022270064,0.3022174398346286,8602865,PA
1.3735609176804682,1.1855161923355653,0.8478536225427924,0.2993165519590681,0.2768040609559253,2298696,SE
1.1271605788257646,1.0440925612310654,0.7569143787666445,0.29056943985060585,0.3145624160680215,3484466,MT
1.3981684245298962,0.7267059816193012,0.5649934431206037,0.2956271647276316,0.23760210081616176,45919049,SP
1.6709872189559498,1.1076552656527905,0.7801386778404883,0.29039850469354245,0.3194969648775771,14873064,BA
1.5563632926153428,0.8798699417446835,0.6798341082753521,0.2982740292033709,0.2535950941325361,9557071,PE
1.8552655747079214,0.7700978793841943,0.5432911449067421,0.28752235062957693,0.24919715365971035,9132078,CE
1.1595661040178782,0.7589063676254394,0.47957022767095214,0.30310434099939904,0.23536271064529318,845731,AP
0.9767188621606594,0.8784121276144143,0.4484143088334352,0.30382696099451195,0.31751461902798617,4144597,AM
1.2177827558951235,0.8977489071305192,0.6423359631892084,0.28793445439795634,0.2856965172880862,17264943,RJ
1.2192164886953292,1.1804617376902564,0.7385905014028921,0.30657323395640707,0.30429523468328995,3337357,AL
1.1330572445227531,0.9874070436247818,0.7731464543225172,0.2947980894825153,0.24424416109985614,11377239,RS
1.3750902353735022,0.9252379246911651,0.6289023420152494,0.29499453284327526,0.2970370739598731,210147125,TOTAL
1.4243887165310538,1.0287388363821408,0.7562246047055537,0.2962134177111829,0.3201357236477257,21168791,MG
1.666799416672384,1.1871766414093128,0.8910615964137149,0.30118747017679787,0.2901243689274254,7164788,SC
0.7174697272713444,0.9515936874394959,0.6513575423627483,0.2828915294111965,0.24332769672684998,7018354,GO
1.102272842327195,1.2618269343212134,0.6840869938990505,0.30126675776595263,0.29055794453703826,881935,AC
