beta1,beta2,beta3,gammaA,gammaS,pop,state
1.3744863309188438,1.1886570197588975,1.0075089155411086,0.28175967849322414,0.2729524434886888,2778986,MS
1.3273880437098942,0.6716625937911642,0.46281482127760926,0.28801173093294685,0.2593843070026967,845731,AP
0.617919291434231,0.750593412754731,0.49689248808063025,0.30365287494728044,0.27164670738090324,3337357,AL
1.9420954825265115,1.4259088484475957,1.2367223704986658,0.27997831772130843,0.2598749862801843,11377239,RS
1.1514437308447285,1.0010187175517056,0.5601538622287526,0.3009898700651264,0.281533515214132,7075181,MA
1.4352781742939609,1.5193124969204832,1.09202400756894,0.2766811140980679,0.2527932529095351,1777225,RO
1.2764472723502773,1.754532131662304,1.042386932074344,0.3045367680749551,0.23167808144741006,881935,AC
0.7318233509171093,0.7430825255976081,0.5167097494688742,0.2745361715647957,0.29547757264053376,21168791,MG
1.1698790761999598,0.7766908762211344,0.5696858197326741,0.2724747100332215,0.2804834293788564,3484466,MT
0.8671597294210946,0.7018408608869733,0.5182571931605129,0.2891086892020646,0.22555223095935328,4018650,ES
0.8188583131464737,0.6764558587690596,0.6084660040337944,0.30138863055177556,0.25097141641468274,1572866,TO
1.7610483492785316,1.4648810911667325,0.9307060094498864,0.2810318476208918,0.2579236014964753,210147125,TOTAL
1.4165096278684612,0.9280490529830195,0.7060826271349276,0.28440843113132547,0.2744288850824881,9132078,CE
1.023603808830328,0.7324964562774843,0.5970959164682066,0.3063507108325083,0.27614178184664506,45919049,SP
1.4089602568111348,1.9277432430348398,1.1424585085431325,0.27684405722295624,0.2765232089847426,14873064,BA
1.5480652525486154,1.0872696467027159,0.6735968152592255,0.30749417247713096,0.242111434999573,4018127,PB
1.3663762652051694,1.9105482381942742,1.2052202555131635,0.2781996004412741,0.2804364255505739,11433957,PR
1.2879764379552148,1.0737574935774425,0.8360700639352475,0.3063324771423893,0.22474570178664527,3015268,DF
1.506110387198095,1.8258222054024296,1.266953508398971,0.277447954770028,0.27647023305392243,3273227,PI
1.1670609490553456,0.985686946601716,0.5443570710871205,0.2935219421181672,0.28703903887694665,3506853,RN
1.299560897259416,0.8687169339800764,0.46954402078232443,0.2957750082688223,0.23638260277002154,8602865,PA
0.8906966676224597,0.8950324136903157,0.6601174199567938,0.30221802986894647,0.2820089749984223,605761,RR
1.5013153449341199,0.8955908164495953,0.7440125223633424,0.28500150456869716,0.2937986566316563,9557071,PE
0.6631949515105389,1.0770049230597807,0.6343132738332741,0.29832098809875107,0.33183867334941547,7018354,GO
1.2040430871882313,1.2374336969184887,0.6991007547823901,0.28385659861473234,0.2373376071068565,4144597,AM
1.643033232045952,0.7644155979483616,0.5461189974004119,0.29680850864820074,0.2907348131119715,17264943,RJ
0.3512811678857578,1.1658129620723734,0.6840844124308914,0.29792223565629644,0.3330923724046333,2298696,SE
1.1666526250153995,1.0474636605050271,0.8254439226100656,0.30005181431141126,0.3131496662752666,7164788,SC
