beta1,beta2,beta3,gammaA,gammaS,pop,state
1.8747074425022194,0.9148785034337112,0.7165009564886842,0.2999756494771042,0.2767860039743215,11377239,RS
0.49103655548334507,0.6114828075613225,0.4155874743442135,0.2821149247943123,0.27646718681675014,14873064,BA
1.228373110955597,1.381609228025821,0.7570519906837783,0.30313755651888247,0.2931743851196599,3506853,RN
1.5070580663294362,0.8677217399728069,0.6418783709364955,0.30565582885424364,0.24969424460589593,45919049,SP
0.871505924671709,0.5354984603037176,0.3642872604470193,0.28125789898604137,0.23224261253494466,17264943,RJ
0.8222365312418307,1.2029717073800605,0.7584469154418944,0.2780053692264407,0.283383313271588,3484466,MT
0.7883296533257427,0.6332690609993091,0.4475879521863939,0.29887251387346236,0.22178825239396355,3337357,AL
1.2491971642064228,0.7292392145186285,0.6500485357551742,0.2822860938496224,0.28923997531522616,9557071,PE
1.4808867356781978,1.0283135779523906,0.7253100267794025,0.29940344279289766,0.2727989614651425,11433957,PR
1.01967247116831,0.9831645440193797,0.7424421415128671,0.28160445172917464,0.29690811272422907,3273227,PI
0.5956478222473334,1.146452675940578,0.7889527404179665,0.2869205538826001,0.23251558589436921,3015268,DF
0.6558362334096466,1.4041445849335978,0.8276176528773469,0.30493354013977547,0.22952951592079826,1572866,TO
0.732648404539304,0.7031390724468151,0.567790425315131,0.29007373131082825,0.30997141511287235,7164788,SC
1.091208129352522,1.0495569330263712,0.5767791716246646,0.2973310241303306,0.2536454610315314,881935,AC
0.8124677465968603,0.6858042748279236,0.5025118830925641,0.2879409644530544,0.3208876590126566,1777225,RO
1.037635948143674,0.7877561636564284,0.4351520278615662,0.29136976456615743,0.21634615171516705,2298696,SE
0.7642258123629411,0.7229934764239457,0.49238190844501817,0.28828204417668774,0.31194169968567137,4018650,ES
1.4131008224563752,1.037147366957756,0.7805639260895625,0.3006535146938286,0.2486795073605481,21168791,MG
0.4616792451469492,1.0489467032780784,0.7171165736226417,0.3024180795112624,0.3175285409528112,2778986,MS
1.1965257049834928,0.9242037195820416,0.46608416627675153,0.28742719110699205,0.30752419701768596,8602865,PA
1.612063844724189,1.0928203262984062,0.7491548336098317,0.2887938382335177,0.2684147796506843,845731,AP
0.9859840244647907,0.7591203712568684,0.6691993867285915,0.28628174313959176,0.30383477992345403,605761,RR
1.5207564654194736,1.7406184615213351,0.9202035808680896,0.29911892126044687,0.32486658829746357,7075181,MA
1.6744686991538662,0.9980216453687947,0.7710405010415592,0.30123601671581773,0.30977614348936566,9132078,CE
1.199708274076997,1.0366133321211088,0.6066760746433021,0.2840171874254846,0.2870058993609342,210147125,TOTAL
0.7502812565231676,0.6874886626529816,0.3975716714238642,0.2880789536376804,0.21837593742417274,4018127,PB
0.6079901007337289,1.460130439081084,0.6525710583130045,0.2912778269011447,0.2932138221434554,7018354,GO
1.4650888349716218,1.349142342289711,0.6878462181166771,0.2938131019749488,0.23897225442337472,4144597,AM
