beta1,gamma,pop,state
0.16798710067968795,0.14285714285714282,7018354,GO
0.16819733194057196,0.1428571428571349,605761,RR
0.16736921657378862,0.14285714285714282,11377239,RS
0.1672887733637894,0.14285714285714282,11433957,PR
0.16367294371563493,0.14285714285714246,2778986,MS
0.1691678855262139,0.14285714285714238,14873064,BA
0.16966383238379892,0.14285714285714282,7164788,SC
0.16968746122455908,0.14285714285712994,4144597,AM
0.16764858039107472,0.1428571428571394,4018127,PB
0.1673194731904346,0.14285714285714282,3484466,MT
0.1740314359011636,0.14285714285714268,45919049,SP
0.17134441124749136,0.1428571428571428,8602865,PA
0.18431286506440445,0.14285714285714282,210147125,TOTAL
0.16518542400564393,0.1428571428567448,1777225,RO
0.16946425203247303,0.14285714285714282,7075181,MA
0.1682330135580814,0.14285714285714282,21168791,MG
0.16446107461818557,0.14285714285714265,1572866,TO
0.16580006221682536,0.14285714285714282,3273227,PI
0.16837344004954283,0.1428571428571426,17264943,RJ
0.1717783498585166,0.1428571428571411,9132078,CE
0.17164409187311896,0.14285714285713796,3015268,DF
0.1654290754729288,0.1428571428571401,2298696,SE
0.16064082632581134,0.1428571428546906,881935,AC
0.16618456113875846,0.14285714285714282,9557071,PE
0.16748968952605606,0.14285714285714282,4018650,ES
0.16412559899339965,0.14285714285714282,3337357,AL
0.16681232295286358,0.14285714285714232,845731,AP
0.16364145933626742,0.14285714285714282,3506853,RN
