beta1,gamma,pop,state
0.17952118661504515,0.1428571428571428,7164788,SC
0.18044273929891783,0.1428571428570041,4018127,PB
0.1776036630848928,0.14285714285714282,11377239,RS
0.18163460041340673,0.14285714285714282,14873064,BA
0.17502871953928742,0.14285714285557377,3506853,RN
0.1804112755151089,0.14285714285714282,21168791,MG
0.1760740889183615,0.1428571428548483,605761,RR
0.18043939039538862,0.14285714285712103,3015268,DF
0.17849410369050736,0.14285714285714282,7018354,GO
0.18228167156630404,0.14285714285714254,17264943,RJ
0.17808534957509553,0.14285714285714282,11433957,PR
0.18707898869628503,0.14285714285714254,45919049,SP
0.17711968876942588,0.14285714285714227,845731,AP
0.18460556704613768,0.14285714285703383,7075181,MA
0.1801607351611747,0.1428571428571409,9557071,PE
0.17022620324002585,0.14285714285714204,881935,AC
0.17365969903392725,0.14285714285704337,1572866,TO
0.17217463768270272,0.14285714285714238,2778986,MS
0.1858959609808271,0.14285714285714268,8602865,PA
0.18609744877122697,0.1428571428571428,9132078,CE
0.17646448691511352,0.14285714285712703,2298696,SE
0.1777420148597564,0.14285714285602102,4018650,ES
0.17569861556167635,0.14285714285142745,1777225,RO
0.17798863984282928,0.14285714285420947,3484466,MT
0.17719128264447856,0.14285714285705794,3273227,PI
0.18234289553972144,0.14285714285706144,4144597,AM
0.19716165242303405,0.14285714285714252,210147125,TOTAL
0.17576850978252223,0.14285714285710271,3337357,AL
