beta1,gamma,pop,state
0.1709262250320544,0.14285714285711248,1572866,TO
0.17680862889098872,0.14285714285714282,21168791,MG
0.17451448924560337,0.14285714285714282,11377239,RS
0.17744211049846645,0.14285714285713072,3015268,DF
0.16710269110219578,0.14285714284740075,881935,AC
0.1747172700575341,0.14285714285714074,3484466,MT
0.1743726502148381,0.1428571428527978,4018650,ES
0.1781293284690059,0.14285714285687076,4144597,AM
0.19240698491356653,0.14285714285697518,210147125,TOTAL
0.17336298937535713,0.14285714285694107,605761,RR
0.18141520014906634,0.14285714285714282,9132078,CE
0.17548217956455733,0.14285714285714282,7018354,GO
0.18293324226952226,0.14285714285713305,45919049,SP
0.178010812349923,0.14285714285714174,17264943,RJ
0.17226963320645758,0.14285714284763446,3337357,AL
0.17371260782357204,0.14285714285674844,3273227,PI
0.17981441654123084,0.14285714285714282,7075181,MA
0.1758552899904079,0.1428571428571418,9557071,PE
0.17147457473262295,0.14285714285714282,3506853,RN
0.17469378641630084,0.1428571428571409,11433957,PR
0.17638214346286055,0.1428571428386971,4018127,PB
0.16962505471509834,0.14285714274584044,2778986,MS
0.17624547750780659,0.14285714285714282,7164788,SC
0.17783932890010382,0.14285714285714282,14873064,BA
0.18118291881075219,0.14285714285707968,8602865,PA
0.1729732386500675,0.14285714285659,2298696,SE
0.1736082309256006,0.14285714285706122,845731,AP
0.17226678891989647,0.1428571428571419,1777225,RO
