beta1,gamma,pop,state
0.17567291478445346,0.14285714285714257,45919049,SP
0.16946939169296577,0.14285714285714268,7018354,GO
0.17082808062636964,0.14285714285714282,7164788,SC
0.16877878525068793,0.14285714285714282,11377239,RS
0.166404769323588,0.14285714285652767,1777225,RO
0.16815635865482606,0.14285714285714174,9557071,PE
0.16686873083308998,0.1428571428571423,2298696,SE
0.18544345264412784,0.1428571428571414,210147125,TOTAL
0.17120080657494258,0.14285714285714282,4144597,AM
0.1735662456821755,0.14285714285714282,9132078,CE
0.16874404451936126,0.14285714285714257,4018650,ES
0.16995866147493238,0.14285714285714282,21168791,MG
0.16737313225416559,0.14285714285714127,3273227,PI
0.16870567610136097,0.14285714285713916,11433957,PR
0.1680255436078254,0.1428571428561531,845731,AP
0.17263755484587148,0.14285714285705878,3015268,DF
0.17088657168382332,0.1428571428571424,14873064,BA
0.16181341272991637,0.14285714285706913,881935,AC
0.17320638453792114,0.14285714285714274,8602865,PA
0.16569415866997364,0.14285714285696008,1572866,TO
0.16517634906325276,0.14285714285714282,3506853,RN
0.1690959366306156,0.14285714285639878,605761,RR
0.16485971194094737,0.14285714285714282,2778986,MS
0.16579781817684539,0.14285714285714282,3337357,AL
0.1686980649776654,0.14285714285714282,3484466,MT
0.16932512857699644,0.14285714285714265,4018127,PB
0.17151722357001814,0.14285714285714252,7075181,MA
0.1703344918886138,0.14285714285714282,17264943,RJ
