beta1,gamma,pop,state
0.17793371171594183,0.14285714285714282,14873064,BA
0.17811541507537532,0.14285714285713966,17264943,RJ
0.17648083213715635,0.14285714285662432,4018127,PB
0.1782301066191677,0.14285714285714282,4144597,AM
0.17235088950982322,0.14285714285687187,1777225,RO
0.17479959518308275,0.1428571428570115,3484466,MT
0.1747788952523241,0.14285714285711956,11433957,PR
0.17445445248163227,0.1428571428569435,4018650,ES
0.17751432110761972,0.14285714285705353,3015268,DF
0.1759604279371836,0.14285714285714282,9557071,PE
0.176325825578859,0.14285714285714282,7164788,SC
0.17156260973386858,0.1428571428571427,3506853,RN
0.18152758517865877,0.14285714285714282,9132078,CE
0.17305926022264942,0.14285714285502374,2298696,SE
0.1671781782647659,0.14285714285714282,881935,AC
0.17459271426813402,0.14285714285714282,11377239,RS
0.1709966172036512,0.1428571428571058,1572866,TO
0.18303484237069673,0.14285714285702636,45919049,SP
0.17369155037713385,0.14285714283993975,845731,AP
0.1737988397323078,0.1428571428569795,3273227,PI
0.1799299879331282,0.14285714285714282,7075181,MA
0.17556059033989704,0.14285714285714268,7018354,GO
0.16969048304312834,0.1428571410530261,2778986,MS
0.1734271962758031,0.14285714285708814,605761,RR
0.17235633107387355,0.1428571428570844,3337357,AL
0.1812962572237027,0.14285714285713821,8602865,PA
0.19251951856410282,0.14285714285713993,210147125,TOTAL
0.17690007167895289,0.14285714285714277,21168791,MG
