beta1,gamma,pop,state
0.18473095126789227,0.14285714285709566,210147125,TOTAL
0.16984210364126934,0.14285714285711315,14873064,BA
0.1678391406128735,0.1428571428571426,11433957,PR
0.17202482267789682,0.1428571428571288,3015268,DF
0.1679697604080721,0.14285714285714282,4018650,ES
0.16915127733765664,0.14285714285714282,17264943,RJ
0.17010373232359566,0.14285714285714282,7164788,SC
0.16424507152465817,0.14285714285714282,3506853,RN
0.16791414722490308,0.14285714285714227,11377239,RS
0.16856194334156505,0.14285712638323625,7018354,GO
0.16413389609149265,0.1428571428571424,2778986,MS
0.16830301452125762,0.14285714285714282,4018127,PB
0.16493324346399002,0.14285714285594736,1572866,TO
0.1672763419278935,0.14285714285709328,845731,AP
0.16108815062528165,0.14285714285707882,881935,AC
0.1669671826374922,0.14285714285714282,9557071,PE
0.16478853237711114,0.14285714285714263,3337357,AL
0.16598917119816484,0.14285714285714282,2298696,SE
0.170274859546786,0.14285714285656034,7075181,MA
0.17027341411906266,0.1428571428570972,4144597,AM
0.17466076847252676,0.14285714285714282,45919049,SP
0.1664150731785082,0.14285714285714282,3273227,PI
0.16784677182826294,0.14285714285714282,3484466,MT
0.17246952837527424,0.14285714285714282,9132078,CE
0.16854158654277376,0.14285714111498313,605761,RR
0.16890886523522622,0.14285714285714282,21168791,MG
0.1720700928869577,0.14285714285714282,8602865,PA
0.1656434536853487,0.14285714285714105,1777225,RO
