beta1,beta2,beta3,gamma,pop,state
0.7945529875314321,0.23518525662232473,0.2686752694476772,0.25489067392388765,881935,AC
0.7793607950639198,0.35128884784669345,0.2845460516470926,0.2767133613531487,210147125,TOTAL
0.49541707063345225,0.28344319353906794,0.3207648468778185,0.3008445831321776,9557071,PE
0.5648680510522079,0.31229805841951347,0.26511446664582244,0.2441588570497401,11433957,PR
0.547253626079825,0.30325559925912865,0.32875179303450647,0.31811862668786645,4018127,PB
0.6592759481085579,0.3143219241391742,0.30634739414250167,0.30722991661731336,8602865,PA
0.706173353855814,0.25419710890089703,0.2820563680019526,0.2652745467040937,3506853,RN
0.4942962508356809,0.3400515937289067,0.273825033043724,0.26239395725888043,4018650,ES
0.35464826401637634,0.47349114032571726,0.28288731381173565,0.2817204223798348,3484466,MT
0.8287506693050488,0.4438441919346285,0.2549819935795118,0.23701999710388824,7164788,SC
0.5021715106381477,0.33707530193822605,0.31112889429811674,0.30302172855266063,14873064,BA
0.7227999894559706,0.2576718525108381,0.29951684512769716,0.27337685242476256,1777225,RO
1.2440675043372829,0.33058573031534605,0.28073405441805366,0.29343561562409437,9132078,CE
0.46442493778001326,0.2693839385694685,0.3003224722506578,0.273437918897393,4144597,AM
0.47676318339749485,0.2603646266748785,0.23629539241854242,0.23131753311738748,45919049,SP
0.4780372699770748,0.28069318562048823,0.34693300063958166,0.306157993344843,845731,AP
0.4955015067639539,0.24016835124734823,0.3410228087337226,0.32703681406380525,605761,RR
0.4103205155684736,0.2529595019518222,0.23793835128166527,0.23228869958902476,3015268,DF
0.32123706599762897,1.46572455381464,0.19377138904023178,0.20433375005010168,3337357,AL
0.2851091662889329,0.44121317636602597,0.280749817464512,0.2775083586301503,7018354,GO
0.6467793140878358,0.31796937826166516,0.348167745858383,0.32767545543681614,2298696,SE
0.6348251190577637,0.3281345615576497,0.27532799923567597,0.3030316883591467,7075181,MA
0.14521980794903513,1.354885169834271,0.09793410172825683,0.09138497046767688,2778986,MS
0.726976546896061,0.3082541633772209,0.23244851152138093,0.22903858932034926,1572866,TO
1.998099447408741,0.3480113177002979,0.26537744815943043,0.2564168617649941,21168791,MG
0.9599914634103512,0.43227551098114936,0.28453814291173674,0.2883115704985896,3273227,PI
1.4335415477510869,0.35279122259723916,0.2765477136384601,0.2624424821166162,11377239,RS
0.6996583661278447,0.30699790475614047,0.31508907550860565,0.30312879263385073,17264943,RJ
