beta1,beta2,beta3,gamma,pop,state
1.4631071214942541,0.24823804577848296,0.13121024976435708,0.13873320168883424,9132078,CE
1.1304899015091423,0.21936635460377468,0.1109197982150608,0.10783396790754483,45919049,SP
0.713619535531824,0.24067120775981102,0.12553460832978383,0.12901542739549934,3273227,PI
0.9676910880389926,0.24882566689660768,0.12330922868150282,0.12067468017129936,3015268,DF
0.8858234363370678,0.24776388461737844,0.11650470232477186,0.13557896735758562,845731,AP
0.4010830500099199,0.27776127634256403,0.11607851674762089,0.12537930076158324,8602865,PA
0.5737093100194267,0.24001390761933392,0.13259266996440022,0.1420050275228708,605761,RR
0.6037949630499796,0.24502476802912018,0.14488880803647627,0.1264481266571957,11377239,RS
1.2345466482239857,0.256438357250703,0.1185128106191912,0.11765260078564019,210147125,TOTAL
0.22829175141339075,0.3732921732048072,0.13358281589657228,0.14049089105578821,881935,AC
0.36044474264666587,0.5003666449509243,0.16098830173752343,0.14269843297297793,21168791,MG
0.4218605636258752,0.2545186800841753,0.10225172403709717,0.12041240547487594,3337357,AL
0.6421036060432643,0.25650377212899966,0.14932888426795576,0.136569700361378,7164788,SC
0.9749666804025672,0.25935710869796474,0.13136893391469218,0.13537468803824332,9557071,PE
0.3264172845152396,0.2979798562158395,0.14321523441304645,0.14033905378972295,3484466,MT
0.14740978785441897,0.240348315484736,0.1225965131276839,0.10361577500163795,7018354,GO
0.660736788784322,0.238092319903343,0.12738087103211387,0.1369018118985012,1777225,RO
0.9504315837798085,0.2445657773800145,0.14118498943275756,0.13368369120801776,1572866,TO
0.45803645323431524,0.2794774237826553,0.13003358752005748,0.14134478739937345,7075181,MA
1.19102346680119,0.22573497851178875,0.14892518176827693,0.13582557469882267,11433957,PR
1.1417247045435437,0.2455530513874795,0.14910787762137026,0.1363048038096722,2778986,MS
0.7073692030557232,0.23525387912346787,0.12017478088765449,0.13355098379527067,3506853,RN
0.7740043939494122,0.25922281748949433,0.13465597231517484,0.13203066643421682,17264943,RJ
0.754352943460008,0.24026931690842146,0.11700649314732975,0.13344155827910043,4018127,PB
0.8466135342720359,0.2836474798267698,0.12586994163878473,0.13350524970636204,4144597,AM
0.3348627435585555,0.28149310406937383,0.13994129231067637,0.1398384657999086,14873064,BA
0.7705216476642763,0.24993684663879212,0.11153892006673881,0.12682698139725926,2298696,SE
0.2612933530254422,0.3670929089843846,0.13556637609708924,0.13149546558121025,4018650,ES
