beta1,beta2,beta3,gamma,pop,state
0.3643321675294191,0.13144341526368095,0.11486051715288927,0.11001278075755312,3506853,RN
0.4405535243862872,0.20645420678041937,0.12686151684542804,0.12153378793126306,210147125,TOTAL
0.2813290494296234,0.12764044126024912,0.1349961650852253,0.1267995546504163,14873064,BA
0.34961739935185576,0.13212593175721438,0.1170492128934799,0.10897579406748031,4018650,ES
0.34304861778028406,0.16225255708006328,0.11154306773900984,0.11120738049036817,1572866,TO
0.3138966730012723,0.08247834611194099,0.12930681113111886,0.12164581682230313,881935,AC
0.343744627950228,0.1768808174936361,0.06364057146850749,0.06101187215076978,3484466,MT
0.4234951415154402,0.21671135292415258,0.11782519667170827,0.1190011234198469,3273227,PI
0.2688676524942223,0.24738839185945444,0.14391320865532004,0.13468839010952655,2778986,MS
0.3058396717103756,0.1674323872339742,0.12569984151164643,0.11509098399560556,21168791,MG
0.29446415104911433,0.1023195918734429,0.13150925480950867,0.12712628308349325,8602865,PA
0.3955034655510216,0.09393581578232958,0.11404007254381589,0.1096086217839219,9557071,PE
0.296800752213414,0.11460167303092829,0.12309487593071321,0.11609746957316977,4018127,PB
0.5747819445758622,0.14628490580292192,0.12392963495207289,0.12433090909622488,9132078,CE
0.2667139033730058,0.10384832492867722,0.13070653148661035,0.11171230001847096,1777225,RO
0.7050042986113001,0.2205035699961122,0.1320519930258886,0.1281129791276427,45919049,SP
0.27817261232331697,0.2803390814945684,0.1206298912535265,0.12096979450212063,3015268,DF
0.30968427284820815,0.08342663919159238,0.15752713157419568,0.14192844561900744,4144597,AM
0.29364568378804146,0.11025039376269172,0.10658092848958603,0.11552287388756603,7075181,MA
0.2745084387643779,0.17915981666143443,0.13952277487521855,0.1392585403457772,2298696,SE
0.7747114245122162,0.2511633861655749,0.13928738387533085,0.1254853775039727,11433957,PR
0.3779111236354549,0.17216963341756444,0.12875534709633876,0.13486790289147904,3337357,AL
0.43203280355151497,0.12242961982571986,0.12557666952120095,0.12111259803786463,17264943,RJ
1.0952096578879977,0.20626872769489182,0.1260607833607706,0.11329791105033041,11377239,RS
0.2303997843165647,0.0765135926478658,0.10701915159223782,0.09305572735892806,845731,AP
0.7845619127743733,0.22757904182853422,0.1377860046989541,0.12468240080453764,7164788,SC
0.21088020232496155,0.08789228061348565,0.08613397919333143,0.08577529491238353,605761,RR
0.6699077988692721,0.18658745541897875,0.11285032933931857,0.11379404766151133,7018354,GO
