beta1,beta2,beta3,gamma,pop,state
0.697110379078518,0.2201266492168431,0.12430472646282745,0.1275611034546979,17264943,RJ
0.598644349571409,0.24466295439372265,0.11162138563094816,0.12904944408188807,3337357,AL
0.5104644184208182,0.2568793284847098,0.14238587166132724,0.13200970960140573,2778986,MS
0.6388628884229379,0.22332452053742236,0.132471109271294,0.1332451824413745,4018650,ES
0.4059000764391002,0.23334635406186344,0.11119115230468107,0.12359216692703293,4018127,PB
0.4993260849590506,0.29179170728587955,0.1324795733888112,0.13337519938347,3015268,DF
0.536360183318616,0.2815602990265302,0.1422470709326182,0.12894750120069437,7018354,GO
1.0834818681178684,0.23897219242464232,0.11012662358503943,0.12548913876219167,3506853,RN
0.5727737828461653,0.2612067550437283,0.14163406705604156,0.1302754031436077,7164788,SC
0.8782245923269179,0.22828304738621266,0.11609234113509505,0.12529520691448431,605761,RR
0.41606589685787604,0.2628638589097951,0.13160277121006383,0.1410883415589576,1777225,RO
1.0756314460975902,0.24426221621346045,0.12624894928387956,0.12183674174184776,3484466,MT
0.7004392544935628,0.24711594240105308,0.11307503737176468,0.1120855558954119,14873064,BA
1.6591933972945305,0.27602917858198783,0.12877166025753992,0.13493738020562077,4144597,AM
0.7278828325412278,0.298356300536306,0.1286595124067805,0.12478843093075973,210147125,TOTAL
0.41902833273657075,0.27337500435980217,0.12007117146219592,0.13659937483732743,845731,AP
0.6650616057414888,0.2433427768577401,0.12110806814625914,0.1103693846990239,21168791,MG
0.2920054418800484,0.31112197441044354,0.13106194303623817,0.1410296278089675,881935,AC
0.9129310575495304,0.22430574366977896,0.11991115647177454,0.11643109112916139,1572866,TO
0.566159852837113,0.2216843697549819,0.12132624199536987,0.12421814392259733,3273227,PI
0.670752336321732,0.22657010786087076,0.12730498634683557,0.11381946194994015,11377239,RS
1.0094963774662014,0.2770063331974608,0.1335491410585547,0.13096984133839845,45919049,SP
0.9810177659357113,0.24887273708185179,0.12977575313101108,0.1383968152169085,9132078,CE
0.42397419095402167,0.2348057068923978,0.13639778011255696,0.13985879710722265,9557071,PE
1.4469820998344607,0.2521071299456485,0.15132711518154615,0.1421186873500694,11433957,PR
0.5502355093371155,0.2688933116783699,0.11392788254978388,0.13338254677982242,2298696,SE
0.6251447115233885,0.22264048298399777,0.09085559150284096,0.10294368818441794,7075181,MA
0.4540970387640466,0.22279866657480835,0.10240696442747842,0.11204366403299831,8602865,PA
