beta1,beta2,beta3,gamma,pop,state
0.5001304946389383,0.2398159987222721,0.10888979597751655,0.12633065149271025,845731,AP
0.7984051912439156,0.21563263627761223,0.12462161204730932,0.12846603391936554,17264943,RJ
0.39441048881947843,0.30900416812954895,0.11383862046837337,0.13053414518189418,2298696,SE
1.0530215326435581,0.24876363883256047,0.09670044274007561,0.10638851739561143,7075181,MA
0.8146739073367364,0.20808253526526996,0.12215983581190229,0.11156307771415977,21168791,MG
0.3710990188240883,0.3007904128441131,0.14632717966425024,0.14051502418442557,14873064,BA
0.10251587732060738,0.2820214490826709,0.15300489226896166,0.13456825135322617,11377239,RS
0.6359578830959078,0.2422141042563061,0.11051895695841082,0.12127779027373739,881935,AC
0.448544798700253,0.20205476654275628,0.12452324294611201,0.1200447787416938,45919049,SP
0.4457075104419894,0.2967197639050731,0.14480816564556412,0.14039434074656534,3484466,MT
0.8956642767301148,0.20986587627663023,0.12714902923266402,0.11979051790294572,1572866,TO
0.6186608557360017,0.32835379678642795,0.12926301665431003,0.1404010333614756,8602865,PA
1.3201876900868963,0.21069489091839888,0.11078306333869949,0.11883968885871452,9132078,CE
0.033520827291374754,0.4059080981056692,0.12223520490273093,0.11007539686381354,2778986,MS
0.6671259365298164,0.23629594374839313,0.1387174054836163,0.1408490638618284,3273227,PI
0.8328980828465316,0.2401290639811196,0.12050738338621596,0.12184382003279742,605761,RR
0.8815547205207338,0.23267065977383122,0.13621123176653713,0.12161747078697252,11433957,PR
0.44881498922279095,0.24166609638413605,0.15542854821177846,0.13286740943606068,7018354,GO
0.7989478844280842,0.26079491052519005,0.11597740514832078,0.12374941623666377,3506853,RN
0.4661688607720601,0.25818993783774113,0.13541998403870312,0.13236320181486028,210147125,TOTAL
0.3717329582924962,0.3675321160584329,0.12972434211975206,0.13562925983442495,4018127,PB
0.32073745679395377,0.25809569367457513,0.13154294447945727,0.1365447552029793,1777225,RO
0.44364401066426135,0.2427317537985751,0.12867211153004615,0.12019410247201107,3015268,DF
0.8199557956084251,0.32577167822290926,0.13451395033017377,0.14087122305022967,4144597,AM
0.4301005931882824,0.23678223946171284,0.1272958975122214,0.13102353762383584,4018650,ES
0.8354307808396437,0.2791914133887911,0.1332229389962264,0.13600812553966202,9557071,PE
0.2859136557752795,0.2471345207176516,0.10740579172522881,0.12153107772280494,3337357,AL
1.19195556432506,0.22239597923051627,0.11496111525448266,0.10165241592625292,7164788,SC
