beta1,beta2,beta3,gamma,pop,state
0.398021142190404,0.5707047856923113,0.22656530220076365,0.2208237458516882,45919049,SP
1.4847561966116978,0.568770849337375,0.3018378985289209,0.3010222257509887,4018127,PB
0.7141414409045714,0.6871025723104601,0.31337637544135927,0.30997343614353484,9557071,PE
0.6776265440607111,0.48024930810934646,0.30408703899748496,0.2985716968772082,17264943,RJ
0.4190290514319796,0.5175471467546472,0.32320126573372177,0.3205834555224014,3015268,DF
0.5440236315496002,0.8271687788904091,0.3148860186387915,0.31035596547077243,881935,AC
0.3955141647577314,0.4393290082531043,0.25035399332094743,0.2468903588677373,3273227,PI
0.45974952282238685,0.38186948370938373,0.2552480374121519,0.24796262804238767,14873064,BA
0.426566294243857,0.4945436268590244,0.28811218657913057,0.2657467630234693,11433957,PR
0.7014189040091362,0.5411986208844956,0.26797846336115266,0.2619727738135775,4144597,AM
0.8310148773774212,0.48001733031990684,0.2933668871603273,0.2838716574081933,1777225,RO
0.5228614026867074,0.44793508915918606,0.26960439108071066,0.26360301274023784,210147125,TOTAL
0.5533055559114145,0.5394829394574359,0.25595501648748287,0.2636885737798327,8602865,PA
0.8014394648608394,0.49737944599082706,0.24059405627662267,0.24092545023978373,9132078,CE
0.9177940969594509,0.30568757966852994,0.16728902407120716,0.18175358221789983,3337357,AL
0.37591493924837394,0.33021110398170295,0.2372839624296006,0.22789149993559468,3484466,MT
0.41452371029472945,0.4573785546126704,0.3457096054993898,0.33206987991375736,2778986,MS
0.8312608318820228,0.42464767495190686,0.33958156583645965,0.3225046973143206,7018354,GO
0.5278883814771673,0.46890239068103184,0.2620396177197177,0.2567085473905033,3506853,RN
0.26780201293798606,0.4086925931861877,0.2542790604453384,0.23706000512823514,7164788,SC
0.425411687542173,0.47748008063259056,0.25099907254032877,0.24889131631731012,2298696,SE
0.23914325683745652,0.3247682619917732,0.19844509276061406,0.1958986677055583,605761,RR
0.6069706421331681,0.5178561285797425,0.31680227821259,0.316632753371069,1572866,TO
0.07944120551937019,0.5549506644058604,0.3227507097902462,0.3066246923178637,4018650,ES
0.4729810400355557,0.5493519468013595,0.2642112372962062,0.2421880161258517,11377239,RS
0.27428644493168014,0.5666040535070965,0.3043319965939095,0.28884384653702494,21168791,MG
0.6203882185313194,0.5496528680324435,0.21195204406693316,0.21113320695425167,845731,AP
0.6579275344146986,0.47409476082838264,0.2974141211205477,0.3163886995973348,7075181,MA
